time/total_timesteps,rollout/ep_rew_mean
439,0.02324625
1553,0.0338903
2060,0.0260796166666666
2978,0.0346251375
3389,0.0306389599999999
4362,0.0373672299999999
5038,0.0351733
5617,0.03714244
6070,0.02941201
6586,0.03381819
7700,0.03558559
8138,0.03423316
8644,0.03707589
9074,0.03479027
9607,0.03185073
10373,0.02730874
10912,0.02693381
11466,0.02413262
12138,0.02861602
12788,0.03069079
13623,0.02930021
14202,0.02935264
14783,0.02965608
15467,0.02908112
16021,0.03161354
16669,0.02939076
17447,0.03723578
17947,0.03630239
18497,0.03376178
19327,0.0311623199999999
19863,0.03488382
20624,0.03000729
21177,0.0294077199999999
21627,0.0302386199999999
22194,0.03335722
22992,0.0315613799999999
23522,0.02917256
23945,0.0297023099999999
24507,0.033194
25072,0.03245487
25619,0.03061171
26288,0.02790257
26740,0.0292297399999999
27293,0.02922462
27765,0.0238926299999999
28410,0.02214227
29021,0.02603625
29542,0.0300730799999999
30122,0.0264982599999999
30600,0.02655329
31120,0.03002126
32030,0.0340186399999999
32731,0.02708592
33660,0.02955639
34699,0.03690984
35206,0.0314557
35876,0.02821913
36541,0.03212337
37531,0.0301245299999999
38260,0.02638658
38770,0.0281253899999999
39312,0.0280281899999999
40213,0.03165029
40762,0.0332702
41406,0.03428324
42003,0.03885586
42610,0.03603363
43104,0.03316697
43780,0.03579329
44681,0.0377600499999999
45079,0.03222658
45592,0.0345258899999999
46015,0.0323477499999999
46764,0.03141611
47321,0.0305910899999999
47817,0.03179213
48609,0.0309025199999999
49322,0.03165241
49853,0.0315881
50506,0.02763872
51006,0.03064885
51478,0.02938494
52026,0.0278355499999999
52494,0.02304824
52961,0.01948632
53401,0.0146169499999999
53832,0.01184442
54460,0.01132267
55120,0.0134659
55562,0.01610207
56079,0.02049937
56696,0.02340722
57274,0.03034796
57753,0.02969506
58280,0.0313961399999999
58769,0.03113717
59441,0.03354063
59910,0.02977622
60506,0.03148479
61131,0.02891658
61707,0.0357646999999999
62356,0.03949866
63231,0.04450126
64070,0.0475159099999999
64804,0.0536491899999999
65669,0.0547340699999999
66336,0.0531536799999999
67278,0.05623013
67961,0.0625140599999999
69069,0.06992983
69752,0.07009995
70540,0.07408383
71059,0.0769452499999999
71839,0.0792831199999999
72507,0.07994651
73351,0.08927099
73980,0.09318729
74749,0.09614239
76214,0.10883997
77167,0.11123151
77948,0.1046654799999999
78859,0.11056009
79978,0.1128733899999999
80792,0.10590418
81622,0.10817104
82753,0.1140671799999999
83509,0.11294532
84439,0.11474697
85467,0.11371357
86199,0.11399005
87080,0.11464228
87998,0.1161969499999999
88678,0.11234636
89688,0.11337667
90654,0.11654967
91875,0.12072123
93010,0.12289051
94540,0.13822906
95784,0.14287284
97301,0.15112026
99035,0.1571187799999999
100112,0.16378951
101707,0.16333321
104019,0.17336245
105597,0.175391
107058,0.1766494499999999
108696,0.17865914
110014,0.17499788
112117,0.18875326
114147,0.1995257
117911,0.244298
121058,0.27193205
124065,0.3063931
127297,0.33040273
129926,0.3482227999999999
133032,0.34353571
136353,0.35876639
138978,0.3732026099999999
141160,0.3678197499999999
143251,0.38013371
145952,0.3874794299999999
148110,0.3893206
151058,0.40396498
153743,0.4280952
157469,0.45081513
159458,0.44092081
162240,0.4537880699999999
164791,0.43954865
167405,0.4511704899999999
170022,0.4355670300000001
172880,0.46323961
175502,0.46831237
178025,0.4945626199999999
180870,0.4928457200000001
183644,0.5049288300000001
187057,0.5163412
190254,0.53303041
192275,0.52154535
194976,0.54077245
198128,0.56385998
201265,0.5819718100000001
204306,0.59909276
207003,0.60941746
210073,0.6291876799999999
213356,0.6535113300000001
216239,0.66373712
219369,0.67118168
221609,0.6705478899999998
225276,0.6971035499999999
228522,0.6858217800000002
232646,0.6969772500000001
236238,0.69989689
240327,0.7322597300000001
243857,0.7089691300000002
247347,0.7234750700000001
251061,0.70266689
254850,0.6857905199999997
258989,0.67950015
262774,0.65726626
266285,0.6370119900000001
270246,0.63626741
273963,0.6444529399999999
277166,0.62575517
281490,0.6259085299999999
285471,0.61451048
289135,0.60133246
291391,0.56020988
294782,0.5682411399999999
297803,0.58261774
302056,0.6066946599999999
305447,0.5947128700000001
307926,0.5778907700000001
311413,0.56880523
315280,0.56042789
319217,0.54614437
322365,0.54933831
325716,0.58342298
329730,0.59136048
333513,0.5715054700000001
338054,0.57306661
341579,0.5767416200000001
344893,0.5778046099999999
348271,0.5654414100000001
351933,0.5696633700000001
355710,0.5553784500000001
359389,0.5791819399999999
362920,0.6061906499999999
366421,0.61728367
369512,0.63051544
372717,0.6478537700000001
375720,0.63274716
378769,0.6265773199999999
382165,0.64237364
385010,0.6374724300000001
388385,0.6333620000000001
391130,0.62599095
394300,0.61210144
397673,0.6166531
401077,0.62507916
404822,0.6149450000000001
409023,0.6491411699999999
