Reward;Algorithm;Hyperparameter
5.349779999999999536e-01;A2C;Optimized
5.389779999999999571e-01;A2C;Optimized
5.389779999999999571e-01;A2C;Optimized
5.389779999999999571e-01;A2C;Optimized
5.389779999999999571e-01;A2C;Optimized
2.404930000000000123e-01;A2C;Optimized
3.561349999999999794e-01;A2C;Optimized
5.364780000000000104e-01;A2C;Optimized
6.360700000000000243e-01;A2C;Optimized
5.394780000000000131e-01;A2C;Optimized
8.291939999999999866e-01;A2C;Optimized
5.429779999999999607e-01;A2C;Optimized
6.536669999999999980e-01;A2C;Optimized
3.656949999999999923e-01;A2C;Optimized
5.379779999999999562e-01;A2C;Optimized
5.389779999999999571e-01;A2C;Optimized
5.389779999999999571e-01;A2C;Optimized
7.954790000000000472e-01;A2C;Optimized
6.244950000000000223e-01;A2C;Optimized
5.384780000000000122e-01;A2C;Optimized
5.389779999999999571e-01;A2C;Optimized
3.690060000000000007e-01;A2C;Optimized
5.364780000000000104e-01;A2C;Optimized
6.636060000000000292e-01;A2C;Optimized
6.344349999999999712e-01;A2C;Optimized
6.355610000000000426e-01;A2C;Optimized
1.045760999999999941e+00;A2C;Optimized
5.312480000000000535e-01;A2C;Optimized
7.520259999999999723e-01;A2C;Optimized
5.449779999999999625e-01;A2C;Optimized
5.389779999999999571e-01;A2C;Optimized
8.340149999999999508e-01;A2C;Optimized
8.270960000000000534e-01;A2C;Optimized
8.523389999999999578e-01;A2C;Optimized
6.389749999999999597e-01;A2C;Optimized
5.369779999999999553e-01;A2C;Optimized
1.044211000000000000e+00;A2C;Optimized
5.399779999999999580e-01;A2C;Optimized
5.389779999999999571e-01;A2C;Optimized
5.389779999999999571e-01;A2C;Optimized
8.329090000000000105e-01;A2C;Optimized
5.409779999999999589e-01;A2C;Optimized
5.389779999999999571e-01;A2C;Optimized
5.389779999999999571e-01;A2C;Optimized
5.389779999999999571e-01;A2C;Optimized
8.227860000000000174e-01;A2C;Optimized
8.584249999999999936e-01;A2C;Optimized
5.850309999999999677e-01;A2C;Optimized
5.439779999999999616e-01;A2C;Optimized
8.117459999999999676e-01;A2C;Optimized
